3,0.0,0.0,0.0,-0.0988163650035858,-0.0588785931468009,-0.0460626594722271,-0.1597381085157394,-0.1923833191394806,-0.0577202551066875,-0.1392681449651718,-0.3320437967777252,-0.0633286386728286,-0.089772880077362,-0.4307799339294433,-0.0658150389790535,-0.1875955313444137,-0.4508372247219085,-0.0300081763416528,-0.2632858455181122,-0.645694375038147,-0.0483806766569614,-0.305640310049057,-0.7595773935317993,-0.0586857944726944,-0.3416089117527008,-0.862558901309967,-0.0708458125591278,-0.1175982728600502,-0.4859956502914428,-0.0447698608040809,-0.1649590730667114,-0.714066743850708,-0.079152688384056,-0.1878874003887176,-0.8533592224121094,-0.1035135015845298,-0.2082191705703735,-0.970881998538971,-0.118460863828659,-0.0509715564548969,-0.4696434140205383,-0.0676328167319297,-0.0439514629542827,-0.661165714263916,-0.1295499950647354,-0.0436919629573822,-0.7990067601203918,-0.1754849404096603,-0.0436932742595672,-0.9251570105552672,-0.2008292824029922,0.0158643089234828,-0.4007049798965454,-0.0918494388461113,-0.0359324142336845,-0.5269142985343933,-0.1435270607471466,-0.074802778661251,-0.454984575510025,-0.152330681681633,-0.0987739861011505,-0.355732649564743,-0.1562079936265945
1,0.0,0.0,0.0,-0.0985047221183776,-0.0333457551896572,-0.0433189757168293,-0.2060262560844421,-0.1717518866062164,-0.0750586465001106,-0.2567948400974273,-0.3000311851501465,-0.1098390743136406,-0.2125381082296371,-0.4006008207798004,-0.1423136740922927,-0.1581055372953415,-0.4523047208786011,-0.0493442416191101,-0.20194111764431,-0.6763854622840881,-0.1197321638464927,-0.2222767174243927,-0.8286946415901184,-0.1662964075803756,-0.23549285531044,-0.9515252709388732,-0.1978455036878585,-0.0713294073939323,-0.4547528326511383,-0.0596175715327262,-0.1215327084064483,-0.497505784034729,-0.1577286720275879,-0.1166271194815635,-0.3353535532951355,-0.1700446605682373,-0.0947325751185417,-0.2557334899902344,-0.154905080795288,0.0157878156751394,-0.4266077578067779,-0.0780772790312767,-0.0263185985386371,-0.4468254745006561,-0.1613061726093292,-0.037420529872179,-0.3046667575836181,-0.124623104929924,-0.0231692623347044,-0.2548217475414276,-0.0770759582519531,0.1002052947878837,-0.3721355497837066,-0.1022134870290756,0.0627509877085685,-0.4147260189056396,-0.1466010957956314,0.0316085703670978,-0.3076346814632416,-0.1119113340973854,0.030613575130701,-0.2589195966720581,-0.0711949095129966
6,0.0,0.0,0.0,-0.2474553734064102,-0.0210378039628267,-0.0897872000932693,-0.5411055684089661,-0.2212863564491272,-0.1313227117061615,-0.6670316457748413,-0.4640940129756927,-0.1749312579631805,-0.5440293550491333,-0.6257904171943665,-0.1886013299226761,-0.4519659876823425,-0.8471283912658691,0.0229491870850324,-0.6126092672348022,-0.7839453220367432,-0.1006960794329643,-0.5200782418251038,-0.5507218241691589,-0.1601731479167938,-0.4518717527389526,-0.5624260902404785,-0.1911559700965881,-0.3038721084594726,-0.94313782453537,0.0064631300047039,-0.4619568288326263,-0.8432762622833252,-0.120896965265274,-0.3642348945140838,-0.5242086052894592,-0.1114975810050964,-0.2931973040103912,-0.5603297352790833,-0.0699559971690177,-0.1374619752168655,-0.9575515389442444,-0.0421780534088611,-0.2815443873405456,-0.8703687787055969,-0.1688325256109237,-0.2263593524694442,-0.5602940320968628,-0.0913362726569175,-0.1679860949516296,-0.579552948474884,-0.0030616836156696,0.0379924178123474,-0.9138324856758118,-0.1063408181071281,-0.0862505808472633,-0.8608755469322205,-0.1657783985137939,-0.0980007424950599,-0.6551386713981628,-0.1141081526875495,-0.0719085484743118,-0.6547124981880188,-0.0539595410227775
7,0.0,0.0,0.0,-0.1013195514678955,-0.2853910028934479,0.0419553555548191,-0.2402922213077545,-0.5320484638214111,0.0328220129013061,-0.3268440067768097,-0.7560385465621948,0.0158311612904071,-0.3230057954788208,-0.946367084980011,-0.0075198179110884,-0.491735428571701,-0.4810841679573059,-0.0192301254719495,-0.6645313501358032,-0.3547089099884033,0.0003650156140793,-0.5883884429931641,-0.2939779758453369,0.0097123580053448,-0.5132140517234802,-0.3124831616878509,0.0110386572778224,-0.5212833881378174,-0.2890472710132599,-0.0458850301802158,-0.6554372906684875,-0.1921100467443466,-0.0026620945427566,-0.5784065127372742,-0.1374427527189254,0.0212307479232549,-0.4943558573722839,-0.1547612845897674,0.0222795959562063,-0.5166059732437134,-0.0892969742417335,-0.0604125037789344,-0.6384629011154175,-0.0384468808770179,-0.0137646058574318,-0.5668975710868835,0.007081767078489,0.0238550677895545,-0.4838194251060486,-0.0001901210780488,0.0311583261936903,-0.4905474185943603,0.1013849377632141,-0.0718554481863975,-0.5948067307472229,0.1019358411431312,-0.0300577227026224,-0.5192645192146301,0.1300844550132751,0.0194133035838603,-0.4473006129264831,0.1307558268308639,0.0504278242588043
3,0.0,0.0,0.0,-0.0986570566892623,-0.060034230351448,-0.0418012514710426,-0.1607061475515365,-0.193875566124916,-0.0509003326296806,-0.1410437673330307,-0.3335817456245422,-0.0546432025730609,-0.0925728753209114,-0.4315811991691589,-0.0555171929299831,-0.1871860176324844,-0.4478052854537964,-0.027623601257801,-0.2648073136806488,-0.6438838243484497,-0.0450143963098526,-0.3064293265342712,-0.7577040791511536,-0.0540288724005222,-0.3416849076747894,-0.8604046106338501,-0.0652292892336845,-0.1170570701360702,-0.4836242794990539,-0.0439684130251407,-0.1656624376773834,-0.7135759592056274,-0.0785876363515853,-0.1891407966613769,-0.8521281480789185,-0.1025203540921211,-0.2099518328905105,-0.9706906080245972,-0.116961620748043,-0.0500978268682956,-0.4679636061191559,-0.0679111629724502,-0.04359782487154,-0.6599889397621155,-0.1295094490051269,-0.0431762784719467,-0.7964983582496643,-0.174664556980133,-0.042985413223505,-0.92300546169281,-0.1992585808038711,0.0170806478708982,-0.3987807631492615,-0.0927704498171806,-0.0359126962721347,-0.5257406234741211,-0.1429266929626464,-0.0754258260130882,-0.4544589519500732,-0.1506283283233642,-0.0992732867598533,-0.3564212322235107,-0.1539011597633361
4,0.0,0.0,0.0,-0.1151066944003105,-0.0583647191524505,-0.0529787130653858,-0.2041114568710327,-0.1859021037817001,-0.0831292793154716,-0.2162282019853592,-0.3320473134517669,-0.1096899062395095,-0.1883409023284912,-0.4475962817668915,-0.1341997236013412,-0.191200315952301,-0.4615184664726257,-0.046074740588665,-0.2864600718021393,-0.6344794034957886,-0.0879302471876144,-0.346253901720047,-0.739908754825592,-0.1216843798756599,-0.3913865983486175,-0.8286851644515991,-0.1470667123794555,-0.1097722426056861,-0.5054330825805664,-0.0550951436161994,-0.175473541021347,-0.7244516015052795,-0.0900565385818481,-0.2203124910593032,-0.8543122410774231,-0.1209065020084381,-0.2559544444084167,-0.9561057090759276,-0.1426503360271453,-0.0219082999974489,-0.4954295456409454,-0.0720269531011581,-0.0450179949402809,-0.7017471194267273,-0.1103367209434509,-0.0607971921563148,-0.828629732131958,-0.1378447562456131,-0.0761758387088775,-0.9382910132408142,-0.1578096002340316,0.0655869618058204,-0.4458486139774322,-0.0942424982786178,0.0823751240968704,-0.5964393615722656,-0.128052607178688,0.0916869491338729,-0.6951735615730286,-0.1420053392648697,0.0956860929727554,-0.7894427180290222,-0.1516175717115402
3,0.0,0.0,0.0,-0.1024195924401283,-0.0597313344478607,-0.0446703992784023,-0.1601331084966659,-0.1855571269989013,-0.0529412180185318,-0.1380705684423446,-0.325115293264389,-0.0544143319129943,-0.0879391580820083,-0.4201985001564026,-0.0517313703894615,-0.1882623881101608,-0.4438261091709137,-0.0285699628293514,-0.2644304037094116,-0.643680214881897,-0.0470633953809738,-0.3073338270187378,-0.7568236589431763,-0.0568459667265415,-0.342703253030777,-0.8591741919517517,-0.0678369179368019,-0.1185048371553421,-0.4794709086418152,-0.0438852906227111,-0.1653789430856704,-0.7134451270103455,-0.0802228972315788,-0.1893528699874878,-0.851617693901062,-0.1050301939249038,-0.2103392779827118,-0.9703678488731384,-0.1189270913600921,-0.0524960421025753,-0.4640193581581116,-0.0671233236789703,-0.0454366989433765,-0.6612324118614197,-0.1289004236459732,-0.0464278720319271,-0.7963496446609497,-0.173563152551651,-0.0497780889272689,-0.9243932366371156,-0.1964775323867797,0.0151869738474488,-0.3884389996528625,-0.0916876643896102,-0.0364531502127647,-0.5258257985115051,-0.1364578455686569,-0.0740118473768234,-0.4586274623870849,-0.1395033895969391,-0.0964033901691436,-0.3578946888446808,-0.1393320858478546
6,0.0,0.0,0.0,-0.2297222912311554,-0.0291958097368478,-0.0954591408371925,-0.5096259117126465,-0.2353168576955795,-0.1418912410736084,-0.6348813772201538,-0.4762036502361297,-0.1884472221136093,-0.5211448073387146,-0.6293476819992065,-0.2052190750837326,-0.420407772064209,-0.8726195096969604,0.0101925414055585,-0.5761289596557617,-0.7883502840995789,-0.1096562594175338,-0.4858252704143524,-0.5591259002685547,-0.1658115833997726,-0.4193624556064605,-0.5836547613143921,-0.1958574205636978,-0.2768036127090454,-0.9609195590019226,-0.0036418247036635,-0.4278393685817718,-0.8372513055801392,-0.1291451007127761,-0.3407663404941559,-0.5333155393600464,-0.1222902089357376,-0.2810801863670349,-0.571896493434906,-0.0849274769425392,-0.1162088513374328,-0.9645044207572936,-0.0484318062663078,-0.255961000919342,-0.853514552116394,-0.1741949021816253,-0.2117785066366195,-0.556502640247345,-0.1037745252251625,-0.163505807518959,-0.5795445442199707,-0.0222851950675249,0.0519954636693,-0.9162435531616212,-0.1090348064899444,-0.0661138966679573,-0.8496048450469971,-0.1699594557285308,-0.0828593522310257,-0.6545488834381104,-0.1255061626434326,-0.0615446306765079,-0.6585591435432434,-0.0713463500142097
5,0.0,0.0,0.0,-0.1325919181108474,-0.0385807715356349,-0.0619866028428077,-0.2591197192668915,-0.1282994002103805,-0.1040386483073234,-0.3616501688957214,-0.1892940104007721,-0.1411673724651336,-0.4510791897773742,-0.241210252046585,-0.1790391206741333,-0.177859216928482,-0.4450650215148926,-0.0737426504492759,-0.242515355348587,-0.6442484259605408,-0.1202641502022743,-0.2823286354541778,-0.7595571279525757,-0.1561440080404281,-0.3156668841838836,-0.8593586683273315,-0.182644635438919,-0.0909526199102401,-0.4778143465518951,-0.083352692425251,-0.127747043967247,-0.7133309245109558,-0.1207879558205604,-0.1538217365741729,-0.8541730046272278,-0.153472900390625,-0.1756934076547622,-0.9682337045669556,-0.1779192984104156,-0.0030815040227025,-0.4597328305244446,-0.1006387919187545,-0.0116648282855749,-0.6787447333335876,-0.1438761055469513,-0.0211670473217964,-0.809948742389679,-0.1734671592712402,-0.0328640043735504,-0.9252421855926514,-0.1944052726030349,0.0826200321316719,-0.40360888838768,-0.1230389848351478,0.115540511906147,-0.5587695837020874,-0.1637472659349441,0.1353388726711273,-0.659140408039093,-0.1794770210981369,0.1484748274087906,-0.7524349093437195,-0.1893359720706939
5,0.0,0.0,0.0,-0.1328011900186538,-0.0271545108407735,-0.0652797520160675,-0.2605710625648498,-0.0947773158550262,-0.1122335866093635,-0.3675300776958465,-0.1401189118623733,-0.153604581952095,-0.458034336566925,-0.1811860203742981,-0.1958258897066116,-0.1913215816020965,-0.4251317977905273,-0.0862325280904769,-0.2619518041610718,-0.6262203454971313,-0.1371895670890808,-0.3078885972499847,-0.7424675822257996,-0.1754526048898697,-0.3479242622852325,-0.8430187702178955,-0.2030964642763137,-0.1056728214025497,-0.4649967849254608,-0.0947344750165939,-0.1513411849737167,-0.6979188919067383,-0.1359812319278717,-0.1839839220046997,-0.8402102589607239,-0.170542761683464,-0.211793914437294,-0.9573368430137634,-0.1965944170951843,-0.0187424756586551,-0.454192966222763,-0.1104021444916725,-0.031899157911539,-0.6693223118782043,-0.1541672199964523,-0.0452701859176158,-0.8005067706108093,-0.1843924224376678,-0.0614362433552742,-0.915297508239746,-0.2065390795469284,0.066271424293518,-0.4052154123783111,-0.1314977407455444,0.0937287360429763,-0.5590070486068726,-0.1718334555625915,0.1083560138940811,-0.6589436531066895,-0.1877799332141876,0.1165351569652557,-0.7523751854896545,-0.1980815231800079
